4.029007304406592737e-04 1.813387554215177902e-02
4.039777831457796965e-04 1.815435719389649205e-02
4.050577150775734429e-04 1.817485703413851406e-02
4.061405339329208640e-04 1.819537506598287516e-02
4.072262474292782453e-04 1.821591129249347171e-02
4.083148633047327760e-04 1.823646571669293101e-02
4.094063893180568676e-04 1.825703834156247249e-02
4.105008332487653454e-04 1.827762917004181753e-02
4.115982028971682492e-04 1.829823820502893619e-02
4.126985060844284045e-04 1.831886544938002639e-02
4.138017506526162287e-04 1.833951090590930574e-02
4.149079444647657848e-04 1.836017457738890746e-02
4.160170954049319724e-04 1.838085646654872771e-02
4.171292113782446844e-04 1.840155657607627296e-02
4.182443003109663775e-04 1.842227490861655242e-02
4.193623701505481255e-04 1.844301146677188724e-02
4.204834288656875705e-04 1.846376625310185149e-02
4.216074844463834573e-04 1.848453927012302586e-02
4.227345449039942899e-04 1.850533052030895603e-02
4.238646182712947630e-04 1.852614000608994102e-02
4.249977126025327378e-04 1.854696772985292216e-02
4.261338359734883848e-04 1.856781369394136516e-02
4.272729964815291529e-04 1.858867790065505191e-02
4.284152022456691293e-04 1.860956035225000069e-02
4.295604614066261232e-04 1.863046105093828231e-02
4.307087821268813506e-04 1.865137999888793335e-02
4.318601725907351085e-04 1.867231719822272373e-02
4.330146410043666226e-04 1.869327265102210811e-02
4.341721955958924859e-04 1.871424635932098651e-02
4.353328446154243925e-04 1.873523832510966963e-02
4.364965963351301239e-04 1.875624855033363597e-02
4.376634590492895481e-04 1.877727703689346245e-02
4.388334410743557142e-04 1.879832378664461276e-02
4.400065507490135081e-04 1.881938880139733331e-02
4.411827964342387954e-04 1.884047208291650746e-02
4.423621865133597333e-04 1.886157363292151681e-02
4.435447293921137451e-04 1.888269345308605032e-02
4.447304334987094284e-04 1.890383154503801760e-02
4.459193072838859152e-04 1.892498791035934075e-02
4.471113592209728822e-04 1.894616255058586760e-02
4.483065978059526759e-04 1.896735546720719479e-02
4.495050315575181005e-04 1.898856666166651858e-02
4.507066690171348676e-04 1.900979613536047871e-02
4.519115187491018785e-04 1.903104388963905436e-02
4.531195893406137279e-04 1.905230992580536978e-02
4.543308894018193594e-04 1.907359424511555560e-02
4.555454275658852746e-04 1.909489684877862040e-02
4.567632124890564109e-04 1.911621773795628074e-02
4.579842528507176700e-04 1.913755691376282583e-02
4.592085573534573982e-04 1.915891437726494756e-02
4.604361347231267459e-04 1.918029012948163636e-02
4.616669937089035820e-04 1.920168417138396963e-02
4.629011430833541302e-04 1.922309650389499372e-02
4.641385916424971541e-04 1.924452712788960948e-02
4.653793482058640220e-04 1.926597604419433285e-02
4.666234216165632167e-04 1.928744325358724282e-02
4.678708207413431654e-04 1.930892875679773857e-02
4.691215544706546893e-04 1.933043255450645273e-02
4.703756317187165440e-04 1.935195464734509874e-02
4.716330614235758091e-04 1.937349503589626265e-02
4.728938525471737542e-04 1.939505372069332684e-02
4.741580140754089929e-04 1.941663070222022711e-02
4.754255550182012887e-04 1.943822598091137985e-02
4.766964844095575825e-04 1.945983955715152591e-02
4.779708113076334129e-04 1.948147143127549122e-02
4.792485447947994861e-04 1.950312160356813471e-02
4.805296939777054812e-04 1.952479007426413671e-02
4.818142679873468372e-04 1.954647684354787057e-02
4.831022759791269317e-04 1.956818191155322920e-02
4.843937271329242476e-04 1.958990527836347584e-02
4.856886306531573165e-04 1.961164694401109493e-02
4.869869957688499878e-04 1.963340690847762554e-02
4.882888317336988660e-04 1.965518517169355384e-02
4.895941478261365198e-04 1.967698173353805285e-02
4.909029533493996242e-04 1.969879659383894088e-02
4.922152576315941752e-04 1.972062975237244900e-02
4.935310700257640112e-04 1.974248120886310312e-02
4.948503999099542394e-04 1.976435096298355398e-02
4.961732566872806239e-04 1.978623901435441756e-02
4.974996497859955060e-04 1.980814536254410160e-02
4.988295886595548075e-04 1.983007000706869111e-02
5.001630827866875278e-04 1.985201294739176794e-02
5.015001416714600377e-04 1.987397418292422696e-02
5.028407748433457933e-04 1.989595371302416149e-02
5.041849918572929900e-04 1.991795153699666907e-02
5.055328022937921086e-04 1.993996765409370917e-02
5.068842157589460631e-04 1.996200206351395404e-02
5.082392418845356865e-04 1.998405476440260134e-02
5.095978903280905291e-04 2.000612575585123884e-02
5.109601707729570551e-04 2.002821503689766053e-02
5.123260929283672722e-04 2.005032260652575213e-02
5.136956665295096388e-04 2.007244846366525864e-02
5.150689013375958506e-04 2.009459260719169069e-02
5.164458071399321811e-04 2.011675503592611630e-02
5.178263937499882202e-04 2.013893574863502567e-02
5.192106710074690821e-04 2.016113474403018538e-02
5.205986487783819750e-04 2.018335202076841639e-02
5.219903369551091681e-04 2.020558757745150036e-02
5.233857454564771637e-04 2.022784141262595065e-02
5.247848842278292304e-04 2.025011352478292906e-02
5.261877632410937077e-04 2.027240391235799952e-02
5.275943924948567560e-04 2.029471257373101356e-02
5.290047820144331550e-04 2.031703950722595076e-02
5.304189418519373190e-04 2.033938471111071053e-02
5.318368820863572394e-04 2.036174818359700808e-02
5.332586128236226812e-04 2.038412992284016276e-02
5.346841441966795590e-04 2.040652992693896273e-02
5.361134863655617113e-04 2.042894819393547071e-02
5.375466495174627832e-04 2.045138472181486783e-02
5.389836438668109278e-04 2.047383950850532874e-02
5.404244796553380869e-04 2.049631255187779610e-02
5.418691671521557764e-04 2.051880384974585220e-02
5.433177166538270776e-04 2.054131339986552465e-02
5.447701384844399293e-04 2.056384119993516155e-02
5.462264429956826964e-04 2.058638724759521282e-02
5.476866405669147519e-04 2.060895154042812621e-02
5.491507416052423705e-04 2.063153407595809744e-02
5.506187565455924549e-04 2.065413485165097304e-02
5.520906958507883211e-04 2.067675386491405615e-02
5.535665700116213644e-04 2.069939111309595722e-02
5.550463895469282547e-04 2.072204659348637207e-02
5.565301650036648786e-04 2.074472030331596731e-02
5.580179069569811499e-04 2.076741223975619999e-02
5.595096260102987466e-04 2.079012239991914063e-02
5.610053327953831021e-04 2.081285078085728935e-02
5.625050379724217927e-04 2.083559737956344055e-02
5.640087522300986974e-04 2.085836219297047475e-02
5.655164862856733613e-04 2.088114521795123718e-02
5.670282508850530952e-04 2.090394645131830528e-02
5.685440568028724473e-04 2.092676588982387079e-02
5.700639148425692060e-04 2.094960353015953847e-02
5.715878358364607278e-04 2.097245936895615961e-02
5.731158306458236261e-04 2.099533340278368979e-02
5.746479101609676052e-04 2.101822562815097717e-02
5.761840853013154747e-04 2.104113604150558911e-02
5.777243670154802360e-04 2.106406463923368028e-02
5.792687662813427113e-04 2.108701141765979489e-02
5.808172941061322085e-04 2.110997637304668634e-02
5.823699615265010053e-04 2.113295950159515060e-02
5.839267796086057734e-04 2.115596079944386670e-02
5.854877594481853152e-04 2.117898026266918504e-02
5.870529121706415544e-04 2.120201788728502679e-02
5.886222489311158631e-04 2.122507366924263408e-02
5.901957809145704859e-04 2.124814760443041392e-02
5.917735193358677950e-04 2.127123968867380283e-02
5.933554754398496535e-04 2.129434991773502400e-02
5.949416605014200320e-04 2.131747828731299366e-02
5.965320858256216614e-04 2.134062479304308507e-02
5.981267627477189746e-04 2.136378943049697249e-02
5.997257026332777951e-04 2.138697219518244028e-02
6.013289168782488207e-04 2.141017308254324417e-02
6.029364169090449272e-04 2.143339208795890655e-02
6.045482141826251940e-04 2.145662920674451524e-02
6.061643201865762193e-04 2.147988443415062981e-02
6.077847464391928928e-04 2.150315776536297283e-02
6.094095044895631811e-04 2.152644919550243327e-02
6.110386059176468399e-04 2.154975871962469189e-02
6.126720623343605244e-04 2.157308633272017606e-02
6.143098853816592129e-04 2.159643202971384471e-02
6.159520867326195815e-04 2.161979580546500093e-02
6.175986780915247894e-04 2.164317765476712549e-02
6.192496711939449259e-04 2.166657757234768597e-02
6.209050778068224462e-04 2.168999555286796332e-02
6.225649097285558715e-04 2.171343159092288533e-02
6.242291787890831643e-04 2.173688568104080454e-02
6.258978968499683557e-04 2.176035781768340116e-02
6.275710758044825361e-04 2.178384799524539853e-02
6.292487275776912411e-04 2.180735620805445904e-02
6.309308641265376104e-04 2.183088245037097253e-02
6.326174974399309666e-04 2.185442671638789663e-02
6.343086395388278058e-04 2.187798900023053827e-02
6.360043024763201592e-04 2.190156929595640442e-02
6.377044983377204868e-04 2.192516759755502864e-02
6.394092392406500397e-04 2.194878389894772824e-02
6.411185373351215846e-04 2.197241819398751406e-02
6.428324048036285253e-04 2.199607047645883717e-02
6.445508538612310968e-04 2.201974074007743976e-02
6.462738967556424510e-04 2.204342897849011912e-02
6.480015457673192958e-04 2.206713518527465834e-02
6.497338132095447282e-04 2.209085935393950359e-02
6.514707114285190909e-04 2.211460147792369824e-02
6.532122528034470330e-04 2.213836155059662608e-02
6.549584497466253308e-04 2.216213956525783790e-02
6.567093147035337440e-04 2.218593551513691961e-02
6.584648601529200168e-04 2.220974939339324244e-02
6.602250986068912766e-04 2.223358119311580339e-02
6.619900426110023961e-04 2.225743090732304127e-02
6.637597047443452233e-04 2.228129852896265986e-02
6.655340976196404135e-04 2.230518405091142659e-02
6.673132338833236230e-04 2.232908746597500257e-02
6.690971262156381006e-04 2.235300876688775529e-02
6.708857873307245675e-04 2.237694794631252954e-02
6.726792299767110975e-04 2.240090499684053993e-02
6.744774669358067926e-04 2.242487991099112107e-02
6.762805110243885190e-04 2.244887268121156798e-02
6.780883750930952322e-04 2.247288329987694178e-02
6.799010720269180750e-04 2.249691175928986500e-02
6.817186147452950276e-04 2.252095805168038284e-02
6.835410162021988371e-04 2.254502216920573759e-02
6.853682893862321013e-04 2.256910410395017788e-02
6.872004473207185592e-04 2.259320384792477127e-02
6.890375030637982835e-04 2.261732139306726896e-02
6.908794697085172357e-04 2.264145673124183869e-02
6.927263603829227848e-04 2.266560985423890506e-02
6.945781882501568397e-04 2.268978075377501083e-02
6.964349665085488739e-04 2.271396942149250808e-02
6.982967083917130703e-04 2.273817584895952704e-02
7.001634271686378759e-04 2.276240002766966031e-02
7.020351361437839055e-04 2.278664194904181720e-02
7.039118486571778336e-04 2.281090160442005368e-02
7.057935780845069366e-04 2.283517898507332264e-02
7.076803378372167799e-04 2.285947408219536972e-02
7.095721413626032660e-04 2.288378688690446972e-02
7.114690021439107554e-04 2.290811739024325999e-02
7.133709337004274760e-04 2.293246558317856704e-02
7.152779495875816922e-04 2.295683145660114971e-02
7.171900633970404752e-04 2.298121500132565415e-02
7.191072887568027280e-04 2.300561620809021823e-02
7.210296393312992571e-04 2.303003506755644039e-02
7.229571288214881822e-04 2.305447157030911590e-02
7.248897709649559842e-04 2.307892570685610156e-02
7.268275795360110711e-04 2.310339746762801738e-02
7.287705683457843930e-04 2.312788684297817365e-02
7.307187512423270193e-04 2.315239382318228650e-02
7.326721421107111869e-04 2.317691839843834603e-02
7.346307548731252765e-04 2.320146055886640121e-02
7.365946034889759436e-04 2.322602029450833439e-02
7.385637019549864566e-04 2.325059759532771900e-02
7.405380643052963344e-04 2.327519245120960797e-02
7.425177046115640205e-04 2.329980485196033596e-02
7.445026369830624012e-04 2.332443478730729380e-02
7.464928755667831059e-04 2.334908224689880019e-02
7.484884345475357114e-04 2.337374722030384835e-02
7.504893281480488985e-04 2.339842969701194306e-02
7.524955706290742093e-04 2.342312966643290278e-02
7.545071762894836262e-04 2.344784711789663773e-02
7.565241594663741969e-04 2.347258204065299017e-02
7.585465345351692992e-04 2.349733442387151941e-02
7.605743159097210979e-04 2.352210425664129703e-02
7.626075180424152786e-04 2.354689152797073692e-02
7.646461554242705780e-04 2.357169622678740445e-02
7.666902425850439509e-04 2.359651834193773196e-02
7.687397940933344371e-04 2.362135786218697020e-02
7.707948245566856186e-04 2.364621477621884141e-02
7.728553486216927382e-04 2.367108907263548029e-02
7.749213809741029892e-04 2.369598073995712872e-02
7.769929363389228502e-04 2.372088976662197618e-02
7.790700294805213023e-04 2.374581614098596541e-02
7.811526752027388989e-04 2.377075985132262939e-02
7.832408883489879467e-04 2.379572088582280337e-02
7.853346838023615760e-04 2.382069923259453464e-02
7.874340764857382579e-04 2.384569487966276685e-02
7.895390813618915257e-04 2.387070781496927405e-02
7.916497134335917811e-04 2.389573802637235539e-02
7.937659877437159076e-04 2.392078550164668596e-02
7.958879193753543892e-04 2.394585022848309125e-02
7.980155234519177793e-04 2.397093219448834939e-02
8.001488151372475061e-04 2.399603138718507667e-02
8.022878096357193055e-04 2.402114779401138059e-02
8.044325221923546770e-04 2.404628140232079395e-02
8.065829680929289787e-04 2.407143219938194523e-02
8.087391626640790887e-04 2.409660017237847535e-02
8.109011212734165957e-04 2.412178530840883642e-02
8.130688593296316654e-04 2.414698759448597604e-02
8.152423922826067737e-04 2.417220701753723319e-02
8.174217356235256686e-04 2.419744356440411970e-02
8.196069048849828750e-04 2.422269722184209467e-02
8.217979156410979693e-04 2.424796797652043617e-02
8.239947835076215062e-04 2.427325581502191507e-02
8.261975241420495102e-04 2.429856072384270482e-02
8.284061532437336306e-04 2.432388268939209702e-02
8.306206865539960673e-04 2.434922169799242503e-02
8.328411398562372316e-04 2.437457773587872745e-02
8.350675289760511053e-04 2.439995078919859547e-02
8.372998697813362635e-04 2.442534084401194738e-02
8.395381781824131848e-04 2.445074788629093832e-02
8.417824701321315875e-04 2.447617190191961334e-02
8.440327616259879571e-04 2.450161287669374091e-02
8.462890687022388454e-04 2.452707079632070533e-02
8.485514074420139529e-04 2.455254564641916673e-02
8.508197939694347404e-04 2.457803741251897434e-02
8.530942444517232827e-04 2.460354608006088892e-02
8.553747750993218567e-04 2.462907163439638850e-02
8.576614021660071072e-04 2.465461406078753998e-02
8.599541419490051896e-04 2.468017334440664179e-02
8.622530107891114657e-04 2.470574947033622737e-02
8.645580250708014176e-04 2.473134242356866616e-02
8.668692012223512110e-04 2.475695218900607342e-02
8.691865557159540300e-04 2.478257875146008121e-02
8.715101050678360868e-04 2.480822209565160252e-02
8.738398658383783775e-04 2.483388220621070286e-02
8.761758546322292226e-04 2.485955906767629842e-02
8.785180880984260225e-04 2.488525266449602424e-02
8.808665829305131105e-04 2.491096298102602261e-02
8.832213558666601478e-04 2.493669000153067930e-02
8.855824236897844211e-04 2.496243371018250917e-02
8.879498032276655515e-04 2.498819409106185427e-02
8.903235113530687684e-04 2.501397112815677282e-02
8.927035649838636292e-04 2.503976480536278248e-02
8.950899810831477272e-04 2.506557510648263140e-02
8.974827766593627010e-04 2.509140201522615590e-02
8.998819687664188095e-04 2.511724551521005155e-02
9.022875745038145190e-04 2.514310558995759559e-02
9.046996110167624880e-04 2.516898222289860876e-02
9.071180954963059019e-04 2.519487539736907367e-02
9.095430451794444572e-04 2.522078509661099949e-02
9.119744773492569848e-04 2.524671130377225542e-02
9.144124093350232060e-04 2.527265400190630701e-02
9.168568585123508009e-04 2.529861317397202880e-02
9.193078423032943454e-04 2.532458880283352393e-02
9.217653781764823797e-04 2.535058087125988471e-02
9.242294836472417664e-04 2.537658936192496717e-02
9.267001762777207470e-04 2.540261425740724180e-02
9.291774736770187218e-04 2.542865554018957502e-02
9.316613935013056194e-04 2.545471319265897245e-02
9.341519534539514599e-04 2.548078719710642273e-02
9.366491712856517965e-04 2.550687753572667554e-02
9.391530647945533746e-04 2.553298419061802299e-02
9.416636518263842362e-04 2.555910714378213655e-02
9.441809502745760179e-04 2.558524637712377564e-02
9.467049780803945972e-04 2.561140187245069741e-02
9.492357532330662935e-04 2.563757361147332714e-02
9.517732937699100327e-04 2.566376157580461947e-02
9.543176177764599701e-04 2.568996574695989535e-02
9.568687433865984138e-04 2.571618610635650892e-02
9.594266887826828931e-04 2.574242263531374697e-02
9.619914721956798406e-04 2.576867531505258949e-02
9.645631119052885168e-04 2.579494412669548764e-02
9.671416262400755592e-04 2.582122905126615908e-02
9.697270335776040024e-04 2.584753006968943875e-02
9.723193523445640331e-04 2.587384716279093888e-02
9.749186010169074313e-04 2.590018031129699694e-02
9.775247981199742045e-04 2.592652949583438768e-02
9.801379622286277883e-04 2.595289469693008028e-02
9.827581119673869936e-04 2.597927589501110995e-02
9.853852660105576287e-04 2.600567307040430043e-02
9.880194430823691087e-04 2.603208620333615983e-02
9.906606619571028255e-04 2.605851527393250947e-02
9.933089414592291902e-04 2.608496026221844913e-02
9.959643004635409906e-04 2.611142114811802056e-02
9.986267578952871815e-04 2.613789791145405828e-02
1.001296332730311229e-03 2.616439053194802647e-02
1.003973043995180997e-03 2.619089898921965823e-02
1.006656910767328179e-03 2.621742326278691387e-02
1.009347952175181432e-03 2.624396333206568260e-02
1.012046187398308195e-03 2.627051917636960901e-02
1.014751635667544144e-03 2.629709077490988145e-02
1.017464316265135000e-03 2.632367810679498224e-02
1.020184248524872491e-03 2.635028115103052460e-02
1.022911451832231181e-03 2.637689988651904793e-02
1.025645945624511146e-03 2.640353429205979929e-02
1.028387749390969816e-03 2.643018434634849395e-02
1.031136882672965306e-03 2.645685002797715235e-02
1.033893365064093460e-03 2.648353131543386765e-02
1.036657216210332046e-03 2.651022818710261145e-02
1.039428455810174120e-03 2.653694062126303599e-02
1.042207103614772434e-03 2.656366859609019665e-02
1.044993179428079519e-03 2.659041208965443742e-02
1.047786703106987766e-03 2.661717107992111683e-02
1.050587694561475353e-03 2.664394554475047264e-02
1.053396173754740910e-03 2.667073546189728528e-02
1.056212160703351400e-03 2.669754080901084320e-02
1.059035675477382416e-03 2.672436156363456120e-02
1.061866738200561077e-03 2.675119770320590062e-02
1.064705369050413051e-03 2.677804920505611266e-02
1.067551588258400892e-03 2.680491604641001280e-02
1.070405416110070847e-03 2.683179820438579347e-02
1.073266872945198786e-03 2.685869565599484365e-02
1.076135979157931367e-03 2.688560837814146787e-02
1.079012755196937824e-03 2.691253634762277511e-02
1.081897221565548744e-03 2.693947954112837356e-02
1.084789398821904170e-03 2.696643793524023877e-02
1.087689307579106255e-03 2.699341150643248810e-02
1.090596968505353273e-03 2.702040023107109279e-02
1.093512402324102245e-03 2.704740408541383631e-02
1.096435629814204466e-03 2.707442304560994314e-02
1.099366671810058380e-03 2.710145708769994694e-02
1.102305549201761580e-03 2.712850618761551702e-02
1.105252282935252194e-03 2.715557032117915659e-02
1.108206894012463486e-03 2.718264946410406391e-02
1.111169403491471530e-03 2.720974359199396231e-02
1.114139832486645042e-03 2.723685268034272203e-02
1.117118202168800424e-03 2.726397670453441918e-02
1.120104533765344445e-03 2.729111563984285699e-02
1.123098848560432315e-03 2.731826946143156229e-02
1.126101167895115791e-03 2.734543814435346984e-02
1.129111513167496477e-03 2.737262166355073842e-02
1.132129905832881091e-03 2.739981999385458777e-02
1.135156367403928473e-03 2.742703310998503147e-02
1.138190919450807019e-03 2.745426098655069647e-02
1.141233583601347764e-03 2.748150359804861498e-02
1.144284381541197044e-03 2.750876091886401281e-02
1.147343335013975866e-03 2.753603292327016713e-02
1.150410465821427152e-03 2.756331958542808380e-02
1.153485795823577277e-03 2.759062087938637942e-02
1.156569346938889162e-03 2.761793677908102457e-02
1.159661141144418400e-03 2.764526725833517384e-02
1.162761200475973932e-03 2.767261229085899582e-02
1.165869547028268753e-03 2.769997185024936429e-02
1.168986202955079722e-03 2.772734590998972293e-02
1.172111190469410412e-03 2.775473444344987023e-02
1.175244531843641161e-03 2.778213742388578947e-02
1.178386249409693436e-03 2.780955482443934687e-02
1.181536365559187262e-03 2.783698661813819447e-02
1.184694902743599516e-03 2.786443277789548562e-02
1.187861883474429590e-03 2.789189327650973965e-02
1.191037330323351396e-03 2.791936808666456438e-02
1.194221265922380121e-03 2.794685718092852766e-02
1.197413712964031816e-03 2.797436053175489379e-02
1.200614694201483862e-03 2.800187811148142220e-02
1.203824232448741935e-03 2.802940989233023567e-02
1.207042350580796132e-03 2.805695584640752194e-02
1.210269071533787936e-03 2.808451594570342963e-02
1.213504418305172200e-03 2.811209016209172476e-02
1.216748413953881291e-03 2.813967846732973871e-02
1.220001081600492927e-03 2.816728083305810454e-02
1.223262444427388471e-03 2.819489723080050719e-02
1.226532525678922280e-03 2.822252763196356207e-02
1.229811348661586940e-03 2.825017200783654439e-02
1.233098936744177632e-03 2.827783032959125392e-02
1.236395313357964085e-03 2.830550256828176861e-02
1.239700501996849084e-03 2.833318869484423297e-02
1.243014526217541080e-03 2.836088868009668459e-02
1.246337409639726576e-03 2.838860249473889111e-02
1.249669175946223863e-03 2.841633010935200668e-02
1.253009848883170161e-03 2.844407149439857896e-02
1.256359452260177520e-03 2.847182662022218827e-02
1.259718009950506080e-03 2.849959545704726718e-02
1.263085545891239492e-03 2.852737797497901379e-02
1.266462084083447119e-03 2.855517414400303433e-02
1.269847648592360321e-03 2.858298393398524262e-02
1.273242263547542680e-03 2.861080731467166224e-02
1.276645953143060869e-03 2.863864425568816638e-02
1.280058741637662241e-03 2.866649472654037023e-02
1.283480653354939416e-03 2.869435869661331878e-02
1.286911712683509821e-03 2.872223613517140700e-02
1.290351944077187214e-03 2.875012701135807452e-02
1.293801372055155370e-03 2.877803129419567035e-02
1.297260021202147409e-03 2.880594895258527938e-02
1.300727916168614284e-03 2.883387995530645523e-02
1.304205081670904102e-03 2.886182427101706416e-02
1.307691542491438421e-03 2.888978186825309422e-02
1.311187323478886805e-03 2.891775271542841239e-02
1.314692449548349618e-03 2.894573678083465357e-02
1.318206945681526946e-03 2.897373403264094649e-02
1.321730836926902908e-03 2.900174443889376105e-02
1.325264148399922168e-03 2.902976796751665506e-02
1.328806905283167741e-03 2.905780458631020483e-02
1.332359132826545960e-03 2.908585426295166171e-02
1.335920856347458429e-03 2.911391696499486537e-02
1.339492101230986337e-03 2.914199265986996967e-02
1.343072892930075642e-03 2.917008131488333517e-02
1.346663256965709675e-03 2.919818289721730353e-02
1.350263218927097572e-03 2.922629737392992352e-02
1.353872804471854688e-03 2.925442471195488503e-02
1.357492039326183659e-03 2.928256487810123113e-02
1.361120949285064136e-03 2.931071783905327133e-02
1.364759560212427773e-03 2.933888356137026587e-02
1.368407898041348186e-03 2.936706201148631470e-02
1.372065988774224827e-03 2.939525315571013195e-02
1.375733858482966216e-03 2.942345696022488633e-02
1.379411533309181630e-03 2.945167339108799298e-02
1.383099039464359562e-03 2.947990241423091573e-02
1.386796403230058971e-03 2.950814399545899705e-02
1.390503650958096636e-03 2.953639810045125338e-02
1.394220809070732337e-03 2.956466469476019127e-02
1.397947904060863143e-03 2.959294374381163731e-02
1.401684962492204256e-03 2.962123521290452310e-02
1.405432010999483738e-03 2.964953906721069787e-02
1.409189076288630505e-03 2.967785527177478622e-02
1.412956185136963637e-03 2.970618379151392444e-02
1.416733364393388825e-03 2.973452459121766686e-02
1.420520640978581396e-03 2.976287763554773258e-02
1.424318041885182110e-03 2.979124288903782156e-02
1.428125594177995358e-03 2.981962031609350361e-02
1.431943324994166536e-03 2.984800988099188535e-02
1.435771261543395197e-03 2.987641154788164138e-02
1.439609431108113515e-03 2.990482528078258762e-02
1.443457861043686207e-03 2.993325104358571589e-02
1.447316578778610032e-03 2.996168880005289567e-02
1.451185611814700266e-03 2.999013851381667276e-02
1.455064987727292805e-03 3.001860014838015484e-02
1.458954734165439750e-03 3.004707366711681371e-02
1.462854878852103916e-03 3.007555903327027713e-02
1.466765449584362660e-03 3.010405620995419695e-02
1.470686474233597833e-03 3.013256516015198200e-02
1.474617980745699395e-03 3.016108584671676335e-02
1.478559997141264040e-03 3.018961823237098496e-02
1.482512551515792519e-03 3.021816227970655633e-02
1.486475672039896077e-03 3.024671795118431816e-02
1.490449386959489001e-03 3.027528520913414303e-02
1.494433724595995057e-03 3.030386401575460922e-02
1.498428713346547847e-03 3.033245433311285502e-02
1.502434381684192473e-03 3.036105612314443647e-02
1.506450758158093921e-03 3.038966934765312961e-02
1.510477871393731348e-03 3.041829396831075699e-02
1.514515750093108635e-03 3.044692994665698996e-02
1.518564423034956699e-03 3.047557724409917512e-02
1.522623919074938192e-03 3.050423582191227195e-02
1.526694267145858267e-03 3.053290564123853010e-02
1.530775496257861905e-03 3.056158666308738184e-02
1.534867635498645549e-03 3.059027884833530331e-02
1.538970714033668962e-03 3.061898215772555082e-02
1.543084761106353195e-03 3.064769655186813310e-02
1.547209806038296349e-03 3.067642199123946090e-02
1.551345878229479572e-03 3.070515843618236776e-02
1.555493007158476743e-03 3.073390584690577007e-02
1.559651222382669360e-03 3.076266418348468090e-02
1.563820553538448205e-03 3.079143340585983185e-02
1.568001030341431481e-03 3.082021347383769386e-02
1.572192682586674283e-03 3.084900434709017536e-02
